Nama Data,Waktu,Nilai,Nama Produk,Item,Negara,Provinsi,Kota,Satuan,Sumber
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,572,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,567,,,Indonesia,Kalimantan Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,288,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,380,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,397,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,445,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,398,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,762,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,727,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,673,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,727,,,Indonesia,Kalimantan Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,375,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,472,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,554,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,597,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,454,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,803,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,688,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,707,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,708,,,Indonesia,Kalimantan Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,130,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,175,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,170,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,161,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,163,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,217,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,191,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,189,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,188,,,Indonesia,Kep. Bangka Belitung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,24,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,26,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,144,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,173,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,146,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,311,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,281,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,268,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,287,,,Indonesia,Kep. Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,1124,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,1402,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,1342,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,1407,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,802,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1789,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1266,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1215,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1255,,,Indonesia,Lampung,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,145,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,165,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,198,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,260,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,304,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,482,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,402,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,393,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,407,,,Indonesia,Maluku Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,293,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,323,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,355,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,389,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,278,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,573,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,551,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,546,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,575,,,Indonesia,Maluku,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,601,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,683,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,685,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,757,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,530,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1152,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,973,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,930,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,977,,,Indonesia,Aceh,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,568,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,673,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,734,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,867,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,872,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1367,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,825,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,700,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,828,,,Indonesia,Nusa Tenggara Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,547,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,620,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,693,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,740,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,520,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1226,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1368,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1193,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1408,,,Indonesia,Nusa Tenggara Timur,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,88,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,100,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,114,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,120,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,120,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,216,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,213,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,221,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,230,,,Indonesia,Papua Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,192,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,242,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,275,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,282,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,200,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,484,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,457,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,522,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,552,,,Indonesia,Papua,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,676,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,803,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,851,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,980,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,742,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1398,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,964,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,946,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,973,,,Indonesia,Riau,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,135,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,152,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,168,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,189,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,213,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,366,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,315,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,285,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,319,,,Indonesia,Sulawesi Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,1058,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,1192,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,1176,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,1311,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,1124,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1928,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1565,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1418,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1542,,,Indonesia,Sulawesi Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,423,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,503,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,516,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,585,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,412,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,904,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,778,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,699,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,765,,,Indonesia,Sulawesi Tengah,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,288,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,345,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,408,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,450,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,344,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,779,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,678,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,643,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,679,,,Indonesia,Sulawesi Tenggara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,2151,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,2236,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,2260,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,2269,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,1986,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,2923,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,677,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,670,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,683,,,Indonesia,Sulawesi Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,712,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,752,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,684,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,770,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,622,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1005,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,743,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,742,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,747,,,Indonesia,Sumatera Barat,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,846,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,1002,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,1108,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,1120,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,943,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,1488,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,1204,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,1161,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,1215,,,Indonesia,Sumatera Selatan,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-1996,388,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2000,414,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2003,530,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2005,549,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2008,339,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2011,704,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2013,2354,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2012,2258,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
Jumlah Sekolah SMP Menurut Provinsi,31-12-2014,2374,,,Indonesia,Sumatera Utara,,Unit,http://datamenko.ekon.go.id/
